2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-23 15:56:28.111840 - {street: 1, velocity: 64.39281024615676, cars: 0, time: 2023-08-23 15:56:28.111792}
2023-08-23 15:56:28.763840 - {street: 2, velocity: 7.537685207223843, cars: 100, time: 2023-08-23 15:56:28.763802}
2023-08-23 15:56:30.115635 - {street: 1, velocity: 27.321499732677864, cars: 0, time: 2023-08-23 15:56:30.115588}
2023-08-23 15:56:30.768697 - {street: 2, velocity: 37.58066729074335, cars: 100, time: 2023-08-23 15:56:30.768655}
2023-08-23 15:56:32.119657 - {street: 1, velocity: 36.53144960584514, cars: 0, time: 2023-08-23 15:56:32.119619}
2023-08-23 15:56:32.772779 - {street: 2, velocity: 14.32082566280343, cars: 100, time: 2023-08-23 15:56:32.772733}
2023-08-23 15:56:34.124709 - {street: 1, velocity: 62.717571432925055, cars: 0, time: 2023-08-23 15:56:34.124664}
2023-08-23 15:56:34.777185 - {street: 2, velocity: 4.1044547901164385, cars: 100, time: 2023-08-23 15:56:34.777140}
2023-08-23 15:56:36.127719 - {street: 1, velocity: 39.78915975058108, cars: 0, time: 2023-08-23 15:56:36.127678}
2023-08-23 15:56:36.781321 - {street: 2, velocity: 14.080636178284553, cars: 100, time: 2023-08-23 15:56:36.781278}
2023-08-23 15:56:38.131842 - {street: 1, velocity: 64.08993927500833, cars: 0, time: 2023-08-23 15:56:38.131797}
2023-08-23 15:56:38.785523 - {street: 2, velocity: 5.3326186161667755, cars: 100, time: 2023-08-23 15:56:38.785480}
2023-08-23 15:56:40.136704 - {street: 1, velocity: 34.34225634164306, cars: 0, time: 2023-08-23 15:56:40.136663}
2023-08-23 15:56:40.789888 - {street: 2, velocity: 36.660151080354744, cars: 100, time: 2023-08-23 15:56:40.789842}
2023-08-23 15:56:42.141542 - {street: 1, velocity: 37.03567939392154, cars: 0, time: 2023-08-23 15:56:42.141500}
2023-08-23 15:56:42.794084 - {street: 2, velocity: 11.549397188819457, cars: 100, time: 2023-08-23 15:56:42.794039}
2023-08-23 15:56:44.146282 - {street: 1, velocity: 24.50344413477983, cars: 0, time: 2023-08-23 15:56:44.146239}
2023-08-23 15:56:44.798054 - {street: 2, velocity: 22.86504512054997, cars: 100, time: 2023-08-23 15:56:44.798012}
2023-08-23 15:56:46.150952 - {street: 1, velocity: 45.995767657873095, cars: 0, time: 2023-08-23 15:56:46.150906}
2023-08-23 15:56:46.802336 - {street: 2, velocity: 0.8611749354302534, cars: 100, time: 2023-08-23 15:56:46.802291}
2023-08-23 15:56:48.155616 - {street: 1, velocity: 43.25634498852016, cars: 0, time: 2023-08-23 15:56:48.155570}
2023-08-23 15:56:48.806352 - {street: 2, velocity: 35.568186406434755, cars: 100, time: 2023-08-23 15:56:48.806310}
2023-08-23 15:56:50.159701 - {street: 1, velocity: 66.82267270444035, cars: 0, time: 2023-08-23 15:56:50.159653}
2023-08-23 15:56:50.810580 - {street: 2, velocity: 19.14111399896726, cars: 100, time: 2023-08-23 15:56:50.810532}
2023-08-23 15:56:52.163858 - {street: 1, velocity: 64.96108428867149, cars: 0, time: 2023-08-23 15:56:52.163813}
2023-08-23 15:56:52.815754 - {street: 2, velocity: 10.356869194218046, cars: 100, time: 2023-08-23 15:56:52.815708}
2023-08-23 15:56:54.168020 - {street: 1, velocity: 64.05964093399105, cars: 0, time: 2023-08-23 15:56:54.167975}
2023-08-23 15:56:54.822619 - {street: 2, velocity: 26.047964515682803, cars: 100, time: 2023-08-23 15:56:54.822577}
2023-08-23 15:56:56.174796 - {street: 1, velocity: 31.38836974244833, cars: 0, time: 2023-08-23 15:56:56.174754}
2023-08-23 15:56:56.826812 - {street: 2, velocity: 34.736845942627966, cars: 100, time: 2023-08-23 15:56:56.826768}
2023-08-23 15:56:58.178898 - {street: 1, velocity: 33.00982765457914, cars: 0, time: 2023-08-23 15:56:58.178851}
2023-08-23 15:56:58.830952 - {street: 2, velocity: 12.762591138448723, cars: 100, time: 2023-08-23 15:56:58.830910}
2023-08-23 15:57:00.183697 - {street: 1, velocity: 42.35181493604358, cars: 0, time: 2023-08-23 15:57:00.183657}
2023-08-23 15:57:00.835557 - {street: 2, velocity: 11.22980984037067, cars: 100, time: 2023-08-23 15:57:00.835478}
2023-08-23 15:57:02.188469 - {street: 1, velocity: 44.69281548407868, cars: 0, time: 2023-08-23 15:57:02.188425}
2023-08-23 15:57:02.839954 - {street: 2, velocity: 25.74430319095702, cars: 100, time: 2023-08-23 15:57:02.839917}
2023-08-23 15:57:04.192455 - {street: 1, velocity: 30.564721010636358, cars: 0, time: 2023-08-23 15:57:04.192402}
2023-08-23 15:57:04.844118 - {street: 2, velocity: 16.384825919825573, cars: 100, time: 2023-08-23 15:57:04.844072}
2023-08-23 15:57:06.195847 - {street: 1, velocity: 58.483667899210495, cars: 0, time: 2023-08-23 15:57:06.195803}
2023-08-23 15:57:06.848545 - {street: 2, velocity: 6.216357841487046, cars: 100, time: 2023-08-23 15:57:06.848502}
2023-08-23 15:57:08.199874 - {street: 1, velocity: 45.4565567089811, cars: 0, time: 2023-08-23 15:57:08.199831}
2023-08-23 15:57:08.852775 - {street: 2, velocity: 27.274569662080243, cars: 100, time: 2023-08-23 15:57:08.852729}
2023-08-23 15:57:10.203850 - {street: 1, velocity: 31.13089670657176, cars: 0, time: 2023-08-23 15:57:10.203809}
2023-08-23 15:57:10.856980 - {street: 2, velocity: 28.32110164013423, cars: 100, time: 2023-08-23 15:57:10.856935}
2023-08-23 15:57:12.208603 - {street: 1, velocity: 24.235100518278472, cars: 0, time: 2023-08-23 15:57:12.208558}
2023-08-23 15:57:12.860939 - {street: 2, velocity: 1.6497357913771715, cars: 100, time: 2023-08-23 15:57:12.860895}
2023-08-23 15:57:14.213581 - {street: 1, velocity: 72.53708761091255, cars: 0, time: 2023-08-23 15:57:14.213537}
2023-08-23 15:57:14.863678 - {street: 2, velocity: 10.294144966170858, cars: 100, time: 2023-08-23 15:57:14.863630}
2023-08-23 15:57:16.218213 - {street: 1, velocity: 36.36203977602352, cars: 0, time: 2023-08-23 15:57:16.218168}
2023-08-23 15:57:16.867863 - {street: 2, velocity: 19.03642322579076, cars: 100, time: 2023-08-23 15:57:16.867814}
2023-08-23 15:57:18.222800 - {street: 1, velocity: 38.04874633060698, cars: 0, time: 2023-08-23 15:57:18.222766}
2023-08-23 15:57:18.871781 - {street: 2, velocity: 11.727463060486748, cars: 100, time: 2023-08-23 15:57:18.871738}
2023-08-23 15:57:20.227523 - {street: 1, velocity: 66.57101923302822, cars: 0, time: 2023-08-23 15:57:20.227458}
2023-08-23 15:57:20.875210 - {street: 2, velocity: 35.94045151168364, cars: 100, time: 2023-08-23 15:57:20.875164}
2023-08-23 15:57:22.232355 - {street: 1, velocity: 37.06225854520312, cars: 0, time: 2023-08-23 15:57:22.232314}
2023-08-23 15:57:22.879200 - {street: 2, velocity: 11.926877517600012, cars: 100, time: 2023-08-23 15:57:22.879161}
2023-08-23 15:57:24.236603 - {street: 1, velocity: 76.80493601911013, cars: 0, time: 2023-08-23 15:57:24.236562}
2023-08-23 15:57:24.883766 - {street: 2, velocity: 5.2126442282152485, cars: 100, time: 2023-08-23 15:57:24.883723}
2023-08-23 15:57:26.241159 - {street: 1, velocity: 79.0072159386252, cars: 0, time: 2023-08-23 15:57:26.241115}
2023-08-23 15:57:26.887893 - {street: 2, velocity: 39.04549197909832, cars: 100, time: 2023-08-23 15:57:26.887849}
2023-08-23 15:57:28.243890 - {street: 1, velocity: 34.00399110448073, cars: 0, time: 2023-08-23 15:57:28.243841}
2023-08-23 15:57:28.892104 - {street: 2, velocity: 3.8528348722673034, cars: 100, time: 2023-08-23 15:57:28.892060}
2023-08-23 15:57:30.248258 - {street: 1, velocity: 22.86889883271949, cars: 0, time: 2023-08-23 15:57:30.248213}
2023-08-23 15:57:30.896339 - {street: 2, velocity: 32.025200853667606, cars: 100, time: 2023-08-23 15:57:30.896296}
2023-08-23 15:57:32.253386 - {street: 1, velocity: 72.73214990857124, cars: 0, time: 2023-08-23 15:57:32.253334}
2023-08-23 15:57:32.900497 - {street: 2, velocity: 18.728485717991532, cars: 100, time: 2023-08-23 15:57:32.900456}
2023-08-23 15:57:34.257610 - {street: 1, velocity: 51.63100769514381, cars: 0, time: 2023-08-23 15:57:34.257566}
2023-08-23 15:57:34.903624 - {street: 2, velocity: 7.825638649793252, cars: 100, time: 2023-08-23 15:57:34.903583}
2023-08-23 15:57:36.262430 - {street: 1, velocity: 39.375081722966314, cars: 0, time: 2023-08-23 15:57:36.262387}
2023-08-23 15:57:36.907432 - {street: 2, velocity: 13.501074544627922, cars: 100, time: 2023-08-23 15:57:36.907388}
2023-08-23 15:57:38.266754 - {street: 1, velocity: 27.51109867095909, cars: 0, time: 2023-08-23 15:57:38.266712}
2023-08-23 15:57:38.911662 - {street: 2, velocity: 7.799941077285042, cars: 100, time: 2023-08-23 15:57:38.911618}
2023-08-23 15:57:40.271800 - {street: 1, velocity: 54.7687937275662, cars: 0, time: 2023-08-23 15:57:40.271759}
2023-08-23 15:57:40.915849 - {street: 2, velocity: 39.53263571303245, cars: 100, time: 2023-08-23 15:57:40.915807}
2023-08-23 15:57:42.276405 - {street: 1, velocity: 60.109072503087255, cars: 0, time: 2023-08-23 15:57:42.276363}
2023-08-23 15:57:42.919944 - {street: 2, velocity: 7.025304763147302, cars: 100, time: 2023-08-23 15:57:42.919900}
2023-08-23 15:57:44.279832 - {street: 1, velocity: 46.60607379052087, cars: 0, time: 2023-08-23 15:57:44.279789}
2023-08-23 15:57:44.924077 - {street: 2, velocity: 0.9260411956270742, cars: 100, time: 2023-08-23 15:57:44.924032}
2023-08-23 15:57:46.284366 - {street: 1, velocity: 44.27294916516183, cars: 0, time: 2023-08-23 15:57:46.284327}
2023-08-23 15:57:46.927878 - {street: 2, velocity: 12.604129443764007, cars: 100, time: 2023-08-23 15:57:46.927833}
2023-08-23 15:57:48.289027 - {street: 1, velocity: 46.00394394796515, cars: 0, time: 2023-08-23 15:57:48.288984}
2023-08-23 15:57:48.932019 - {street: 2, velocity: 14.559927228067476, cars: 100, time: 2023-08-23 15:57:48.931973}
2023-08-23 15:57:50.293739 - {street: 1, velocity: 31.256656947976698, cars: 0, time: 2023-08-23 15:57:50.293696}
2023-08-23 15:57:50.936126 - {street: 2, velocity: 11.491513461298046, cars: 100, time: 2023-08-23 15:57:50.936082}
2023-08-23 15:57:52.298218 - {street: 1, velocity: 30.899492972827318, cars: 0, time: 2023-08-23 15:57:52.298175}
2023-08-23 15:57:52.939936 - {street: 2, velocity: 7.369728839309282, cars: 100, time: 2023-08-23 15:57:52.939890}
2023-08-23 15:57:54.303095 - {street: 1, velocity: 25.40919049021312, cars: 0, time: 2023-08-23 15:57:54.303051}
2023-08-23 15:57:54.943864 - {street: 2, velocity: 28.08071636804496, cars: 100, time: 2023-08-23 15:57:54.943818}
2023-08-23 15:57:56.307508 - {street: 1, velocity: 59.42170538786621, cars: 0, time: 2023-08-23 15:57:56.307456}
2023-08-23 15:57:56.947868 - {street: 2, velocity: 7.995498507025718, cars: 100, time: 2023-08-23 15:57:56.947824}
2023-08-23 15:57:58.311099 - {street: 1, velocity: 51.734648866187285, cars: 0, time: 2023-08-23 15:57:58.311055}
2023-08-23 15:57:58.952057 - {street: 2, velocity: 21.63800235034021, cars: 100, time: 2023-08-23 15:57:58.952013}
2023-08-23 15:58:00.314365 - {street: 1, velocity: 62.52601609913373, cars: 0, time: 2023-08-23 15:58:00.314322}
2023-08-23 15:58:00.957027 - {street: 2, velocity: 35.50331812156075, cars: 100, time: 2023-08-23 15:58:00.956984}
2023-08-23 15:58:02.319188 - {street: 1, velocity: 42.44721694818901, cars: 0, time: 2023-08-23 15:58:02.319151}
2023-08-23 15:58:02.961338 - {street: 2, velocity: 22.587879300750807, cars: 100, time: 2023-08-23 15:58:02.961301}
2023-08-23 15:58:04.324936 - {street: 1, velocity: 59.55518137888591, cars: 0, time: 2023-08-23 15:58:04.324804}
2023-08-23 15:58:04.963722 - {street: 2, velocity: 19.921886751210547, cars: 100, time: 2023-08-23 15:58:04.963678}
2023-08-23 15:58:06.327029 - {street: 1, velocity: 63.49515824567223, cars: 0, time: 2023-08-23 15:58:06.326986}
2023-08-23 15:58:06.967860 - {street: 2, velocity: 17.432703638100037, cars: 100, time: 2023-08-23 15:58:06.967815}
2023-08-23 15:58:08.331521 - {street: 1, velocity: 24.806902278233437, cars: 0, time: 2023-08-23 15:58:08.331447}
2023-08-23 15:58:08.971735 - {street: 2, velocity: 32.54731693629255, cars: 100, time: 2023-08-23 15:58:08.971702}
2023-08-23 15:58:10.335620 - {street: 1, velocity: 71.92924047082008, cars: 0, time: 2023-08-23 15:58:10.335575}
2023-08-23 15:58:10.975637 - {street: 2, velocity: 22.541981771678607, cars: 100, time: 2023-08-23 15:58:10.975595}
2023-08-23 15:58:12.340445 - {street: 1, velocity: 70.80752444415107, cars: 0, time: 2023-08-23 15:58:12.340402}
2023-08-23 15:58:12.979829 - {street: 2, velocity: 20.05340241468935, cars: 100, time: 2023-08-23 15:58:12.979787}
2023-08-23 15:58:14.345161 - {street: 1, velocity: 72.74450934196923, cars: 0, time: 2023-08-23 15:58:14.345118}
2023-08-23 15:58:14.983737 - {street: 2, velocity: 35.6339454204206, cars: 100, time: 2023-08-23 15:58:14.983690}
2023-08-23 15:58:16.350266 - {street: 1, velocity: 53.27277928162735, cars: 0, time: 2023-08-23 15:58:16.350222}
2023-08-23 15:58:16.988054 - {street: 2, velocity: 38.27727124690998, cars: 100, time: 2023-08-23 15:58:16.988012}
2023-08-23 15:58:18.355275 - {street: 1, velocity: 38.11657629597066, cars: 0, time: 2023-08-23 15:58:18.355229}
2023-08-23 15:58:18.992300 - {street: 2, velocity: 14.936144442143512, cars: 100, time: 2023-08-23 15:58:18.992258}
2023-08-23 15:58:20.360121 - {street: 1, velocity: 68.38522458777777, cars: 0, time: 2023-08-23 15:58:20.360077}
2023-08-23 15:58:20.996542 - {street: 2, velocity: 39.84494797357481, cars: 100, time: 2023-08-23 15:58:20.996496}
2023-08-23 15:58:22.364986 - {street: 1, velocity: 30.784920284867336, cars: 0, time: 2023-08-23 15:58:22.364942}
2023-08-23 15:58:23.000888 - {street: 2, velocity: 20.281608203623943, cars: 100, time: 2023-08-23 15:58:23.000842}
2023-08-23 15:58:24.369698 - {street: 1, velocity: 33.29814331459917, cars: 0, time: 2023-08-23 15:58:24.369655}
2023-08-23 15:58:25.004958 - {street: 2, velocity: 35.54939666602011, cars: 100, time: 2023-08-23 15:58:25.004912}
2023-08-23 15:58:26.374498 - {street: 1, velocity: 47.338928808002784, cars: 0, time: 2023-08-23 15:58:26.374455}
2023-08-23 15:58:27.009130 - {street: 2, velocity: 37.16040655726495, cars: 100, time: 2023-08-23 15:58:27.009086}
2023-08-23 15:58:28.379332 - {street: 1, velocity: 33.70634987146138, cars: 0, time: 2023-08-23 15:58:28.379289}
2023-08-23 15:58:29.013304 - {street: 2, velocity: 6.648930711151029, cars: 100, time: 2023-08-23 15:58:29.013267}
2023-08-23 15:58:30.383517 - {street: 1, velocity: 51.55341267088596, cars: 0, time: 2023-08-23 15:58:30.383446}
2023-08-23 15:58:31.017516 - {street: 2, velocity: 39.61584388430921, cars: 100, time: 2023-08-23 15:58:31.017470}
2023-08-23 15:58:32.387679 - {street: 1, velocity: 28.505624389062163, cars: 0, time: 2023-08-23 15:58:32.387627}
2023-08-23 15:58:33.019820 - {street: 2, velocity: 5.603341925043197, cars: 100, time: 2023-08-23 15:58:33.019785}
2023-08-23 15:58:34.392098 - {street: 1, velocity: 50.97460409121444, cars: 0, time: 2023-08-23 15:58:34.392054}
2023-08-23 15:58:35.023626 - {street: 2, velocity: 39.72012487764503, cars: 100, time: 2023-08-23 15:58:35.023578}
2023-08-23 15:58:36.396343 - {street: 1, velocity: 73.75443230999629, cars: 0, time: 2023-08-23 15:58:36.396301}
2023-08-23 15:58:38.400954 - {street: 1, velocity: 55.126015995133095, cars: 0, time: 2023-08-23 15:58:38.400899}
2023-08-23 15:58:40.405307 - {street: 1, velocity: 58.30034785499582, cars: 0, time: 2023-08-23 15:58:40.405266}
2023-08-23 15:58:42.410362 - {street: 1, velocity: 51.21919674869936, cars: 0, time: 2023-08-23 15:58:42.410320}
2023-08-23 15:58:44.414648 - {street: 1, velocity: 28.73363826282964, cars: 0, time: 2023-08-23 15:58:44.414605}
2023-08-23 15:58:46.417672 - {street: 1, velocity: 31.631131983352084, cars: 0, time: 2023-08-23 15:58:46.417626}
2023-08-23 15:58:48.419821 - {street: 1, velocity: 66.26246507434054, cars: 0, time: 2023-08-23 15:58:48.419777}
2023-08-23 15:58:50.423879 - {street: 1, velocity: 40.43211420910443, cars: 0, time: 2023-08-23 15:58:50.423832}
2023-08-23 15:58:52.427807 - {street: 1, velocity: 22.336598263564284, cars: 0, time: 2023-08-23 15:58:52.427764}
2023-08-23 15:58:54.431629 - {street: 1, velocity: 73.46550291282598, cars: 0, time: 2023-08-23 15:58:54.431583}
2023-08-23 15:58:56.436211 - {street: 1, velocity: 71.88005450531239, cars: 0, time: 2023-08-23 15:58:56.436165}
2023-08-23 15:58:58.440116 - {street: 1, velocity: 49.44015558433655, cars: 0, time: 2023-08-23 15:58:58.440074}
2023-08-23 15:59:00.444101 - {street: 1, velocity: 75.16521722727077, cars: 0, time: 2023-08-23 15:59:00.444057}
2023-08-23 15:59:02.448065 - {street: 1, velocity: 40.710159765537455, cars: 0, time: 2023-08-23 15:59:02.448022}
2023-08-23 15:59:04.452228 - {street: 1, velocity: 79.08786171005276, cars: 0, time: 2023-08-23 15:59:04.452184}
2023-08-23 15:59:06.456350 - {street: 1, velocity: 68.65773179074257, cars: 0, time: 2023-08-23 15:59:06.456308}
2023-08-23 15:59:08.461190 - {street: 1, velocity: 29.509640399674986, cars: 0, time: 2023-08-23 15:59:08.461088}
2023-08-23 15:59:10.463629 - {street: 1, velocity: 63.08692241734906, cars: 0, time: 2023-08-23 15:59:10.463582}
2023-08-23 15:59:12.467749 - {street: 1, velocity: 73.58575568829758, cars: 0, time: 2023-08-23 15:59:12.467706}
2023-08-23 15:59:14.471872 - {street: 1, velocity: 34.81627369331572, cars: 0, time: 2023-08-23 15:59:14.471828}
2023-08-23 15:59:16.476523 - {street: 1, velocity: 61.539006810632856, cars: 0, time: 2023-08-23 15:59:16.476479}
2023-08-23 15:59:18.480778 - {street: 1, velocity: 78.71369080682942, cars: 0, time: 2023-08-23 15:59:18.480733}
2023-08-23 15:59:20.485452 - {street: 1, velocity: 42.12441506896402, cars: 0, time: 2023-08-23 15:59:20.485408}
2023-08-23 15:59:22.489720 - {street: 1, velocity: 64.29921250340479, cars: 0, time: 2023-08-23 15:59:22.489675}
2023-08-23 15:59:24.494550 - {street: 1, velocity: 34.854228743080604, cars: 0, time: 2023-08-23 15:59:24.494507}
2023-08-23 15:59:26.498718 - {street: 1, velocity: 60.12402951307719, cars: 0, time: 2023-08-23 15:59:26.498674}
2023-08-23 15:59:28.503669 - {street: 1, velocity: 27.19536108773164, cars: 0, time: 2023-08-23 15:59:28.503626}
2023-08-23 15:59:30.508059 - {street: 1, velocity: 31.815383006462863, cars: 0, time: 2023-08-23 15:59:30.508016}
2023-08-23 15:59:32.511733 - {street: 1, velocity: 66.18441360857818, cars: 0, time: 2023-08-23 15:59:32.511581}
2023-08-23 15:59:34.515864 - {street: 1, velocity: 31.17408560130534, cars: 0, time: 2023-08-23 15:59:34.515817}
2023-08-23 15:59:36.520281 - {street: 1, velocity: 22.15428612027032, cars: 0, time: 2023-08-23 15:59:36.520228}
2023-08-23 15:59:38.523866 - {street: 1, velocity: 37.19526201752363, cars: 0, time: 2023-08-23 15:59:38.523822}
2023-08-23 15:59:40.527656 - {street: 1, velocity: 68.32523813266224, cars: 0, time: 2023-08-23 15:59:40.527596}
2023-08-23 15:59:42.531752 - {street: 1, velocity: 37.63508470178367, cars: 0, time: 2023-08-23 15:59:42.531674}
2023-08-23 15:59:44.535711 - {street: 1, velocity: 29.84029857555239, cars: 0, time: 2023-08-23 15:59:44.535671}
2023-08-23 15:59:46.540470 - {street: 1, velocity: 48.1656807576017, cars: 0, time: 2023-08-23 15:59:46.540426}
2023-08-23 15:59:48.544495 - {street: 1, velocity: 33.11168835397046, cars: 0, time: 2023-08-23 15:59:48.544452}
2023-08-23 15:59:50.548666 - {street: 1, velocity: 60.75848223725384, cars: 0, time: 2023-08-23 15:59:50.548622}
2023-08-23 15:59:52.552818 - {street: 1, velocity: 32.33611414443784, cars: 0, time: 2023-08-23 15:59:52.552775}
2023-08-23 15:59:54.557571 - {street: 1, velocity: 45.74909990779088, cars: 0, time: 2023-08-23 15:59:54.557520}
2023-08-23 15:59:56.563860 - {street: 1, velocity: 77.25195810076579, cars: 0, time: 2023-08-23 15:59:56.563815}
2023-08-23 15:59:58.567662 - {street: 1, velocity: 40.034247350518704, cars: 0, time: 2023-08-23 15:59:58.567620}
2023-08-23 16:00:00.572337 - {street: 1, velocity: 62.882920185023195, cars: 0, time: 2023-08-23 16:00:00.572291}
